job_title,salary,location,company_size,experience_level,employment_type,skills,experience_level_value,company_size_value,employment_type_value
Senior Data Analyst,95000,"Austin, TX, Anywhere, San Francisco, CA",Startup,Sr,Full-time,"SQL, Tableau,",3,1,1
BI Analyst,0,"Austin, TX",Startup,Jr,Contract,"AWS, Python, Excel, R",1,1,4
Data Analyst!!!,95000,"Austin, TX, Dallas, TX",Large,Mi,Full-time,"Excel, R",2,3,1
Marketing Data Analyst,50,"London, UK",Unknown,Jr,Part-time,"R, AWS, , Power BI, Google Cloud",1,0,2
Marketing Data Analyst,65000,Anywhere,Huge,Mi,Part-time,"Google Cloud, SQL, AWS,",2,4,2
Senior Data Analyst,0,"New York, NY, Houston,TX, Austin, TX",Startup,Jr,Temporary,"Power BI, R",1,1,5
Marketing Data Analyst,120000,"San Francisco, CA, Austin, TX",Unknown,Jr,Full-time,"AWS, , Tableau, SQL",1,0,1
Data Analyst II,14000000,"Austin, TX, Dallas, TX, Houston,TX",Large,Sr,Full-time,"SQL,Tableau,Power BI,Python",3,3,1
Junior Data Analyst,14000000,"Houston,TX, Remote",Large,Pr,Temporary,"SQL, Tableau, Azure",4,3,5
Product Data Analyst,50,"Austin, TX, Remote",Large,Jr,Freelance,"Tableau, Python, SQL, Excel, Azure",1,3,6
Product Data Analyst,95000.0,"Huntsville,AL, Houston,TX, Remote",Unknown,Jr,Freelance,"Azure,SQL,Power BI,R",1,0,6
Jr. Data Analyst,0,"San Francisco, CA",Large,Jr,Contract,"AWS, SQL, Excel,",1,3,4
Data Analytics Specialist,90000,"Austin, TX, London, UK",Huge,Sr,Regular,"Google Cloud,Power BI,Python,Tableau,Excel",3,4,3
BI Analyst,0,"Huntsville,AL, San Francisco, CA, Houston,TX",Small,Jr,Freelance,"SQL,Excel,Tableau,Power BI",1,0,6
Data Analytics Specialist,110000,"Austin, TX, Huntsville,AL, London, UK",Small,None,Full-time,"AWS ,  , R , Python",0,0,1
DATA ANALYST,50,"Remote, London, UK",Startup,Sr,Contract,"Tableau,Excel",3,1,4
Senior Data Analyst,0,"Huntsville,AL, New York, NY",Medium,None,Full-time,"SQL, Excel,",0,2,1
Senior Data Analyst,65000,"Dallas, TX, London, UK",Large,Mi,Part-time,"Tableau,",2,3,2
DATA ANALYST,95000,"Anywhere, Dallas, TX, Huntsville,AL",Medium,Sr,Freelance,"AWS , Google Cloud , Azure , SQL",3,2,6
Jr. Data Analyst,65000,Remote,Large,Sr,Contract,"Google Cloud,R,SQL,Tableau,AWS",3,3,4
Data Analyst,65000,"London, UK",Startup,Jr,Part-time,"R,Tableau,SQL,Python",1,1,2
Data Analyst - Remote,65000,"San Francisco, CA",Large,Jr,Full-time,"Excel , Tableau",1,3,1
BI Analyst,65000,"New York, NY",Startup,Sr,Regular,"Excel , Tableau , SQL , Python ,",3,1,3
Senior Data Analyst,95000.0,"Huntsville,AL",Large,Pr,Temporary,"Excel, Azure",4,3,5
Data Analyst - Remote,120000,US,Small,Sr,Contract,"Python, Google Cloud",3,0,4
Senior Data Analyst,50000,"London, UK",Startup,Jr,Part-time,"Power BI, SQL, R",1,1,2
Data Analyst,50000,"San Francisco, CA, US, Anywhere",Large,Mi,Full-time,"Power BI , Azure , Google Cloud , R , SQL",2,3,1
DATA ANALYST,90000,"New York, NY, London, UK",Large,Sr,Contract,"Power BI,AWS,Python,",3,3,4
Marketing Data Analyst,50000,"Houston,TX",Small,Jr,Full-time,"SQL, AWS, R, Google Cloud",1,0,1
Product Data Analyst,50000,Remote,Unknown,Mi,Full-time,"Excel, Google Cloud, , Azure, Power BI",2,0,1
Data Analyst,90000,"Houston,TX, US, Anywhere",Startup,Pr,Temporary,", R",4,1,5
Senior Data Analyst,120000,"Dallas, TX, New York, NY, Austin, TX",Large,Sr,Contract,"Azure,Excel,Tableau,Google Cloud",3,3,4
DATA ANALYST,8090000,"Houston,TX, New York, NY, US",Startup,Sr,Part-time,"Excel, Python",3,1,2
Data Analyst,0,"New York, NY",Large,Jr,Part-time,"Azure, Google Cloud",1,3,2
Jr. Data Analyst,95000,"Remote, US",Startup,Jr,Contract,", SQL, Python, Tableau, Azure",1,1,4
DATA ANALYST,120000,Anywhere,Small,Jr,Regular,,1,0,3
BI Analyst,95000.0,"New York, NY, San Francisco, CA, Austin, TX",Large,Jr,Temporary,", Excel, R",1,3,5
Senior Data Analyst,70000.0,"US, London, UK, San Francisco, CA",Small,Mi,Temporary,"R, Excel, , Google Cloud",2,0,5
Data Analyst II,70000,US,Unknown,Mi,Part-time,"Google Cloud, AWS, Power BI",2,0,2
Product Data Analyst,8090000,"Austin, TX, Remote, Huntsville,AL",Large,Sr,Full-time,"SQL, R, Power BI",3,3,1
Data Analytics Specialist,95000,"San Francisco, CA, London, UK, Anywhere",Startup,Jr,Part-time,"R,Power BI,AWS,Google Cloud,Python",1,1,2
Senior Data Analyst,95000,"Houston,TX, San Francisco, CA, Dallas, TX",Large,Mi,Part-time,,2,3,2
BI Analyst,65000,"Houston,TX",Unknown,None,Regular,"Tableau, Power BI, Azure",0,0,3
Sr. Data Analyst,0,"Houston,TX, New York, NY",Startup,Jr,Temporary,"Power BI, Azure",1,1,5
Marketing Data Analyst,0,Remote,Medium,None,Freelance,"SQL, Power BI, Google Cloud,",0,2,6
Data Analyst - Remote,0,"US, London, UK, Anywhere",Medium,Mi,Part-time,"Azure,R,Python,Power BI,Excel",2,2,2
Data Analyst - Remote,90000,"Dallas, TX, New York, NY",Startup,None,Regular,", Excel , AWS , Tableau",0,1,3
Data Analytics Specialist,110000,"London, UK, Huntsville,AL",Startup,Sr,Temporary,"AWS , Tableau , Power BI , Python",3,1,5
Senior Data Analyst,50000,"US, Remote, Huntsville,AL",Large,Mi,Contract,"Excel, R,",2,3,4
Data Analyst!!!,90000,US,Large,Sr,Freelance,"Azure, Python, Excel, AWS",3,3,6
Data Analytics Specialist,70000,"New York, NY, Houston,TX",Unknown,Jr,Full-time,"Excel, Power BI, Python",1,0,1
Data Analyst!!!,8090000,"Remote, Dallas, TX",Unknown,Jr,Part-time,"Tableau,SQL,Excel,Power BI,Google Cloud",1,0,2
Junior Data Analyst,70000,"Austin, TX, Dallas, TX",Startup,Jr,Part-time,"Tableau , AWS ,  , Google Cloud , R",1,1,2
Senior Data Analyst,90000,"Austin, TX",Small,Pr,Contract,", Power BI, Excel",4,0,4
DATA ANALYST,14000000,"Huntsville,AL, Remote, Austin, TX",Large,Jr,Temporary,", Azure , SQL , R",1,3,5
DATA ANALYST,95000,"Huntsville,AL",Startup,Sr,Contract,"Python, Tableau, SQL",3,1,4
Product Data Analyst,70000,"Austin, TX",Small,Jr,Full-time,"Excel,Python,Azure",1,0,1
Junior Data Analyst,0,"Huntsville,AL, London, UK",Huge,Sr,Temporary,"Python,R,Power BI",3,4,5
Jr. Data Analyst,90000,"Houston,TX, Dallas, TX",Startup,Jr,Regular,"Azure , Excel , AWS , Power BI",1,1,3
Junior Data Analyst,70000.0,"Dallas, TX",Large,Sr,Contract,"SQL, Python, Azure, Power BI",3,3,4
Junior Data Analyst,0,"Houston,TX, Remote, Dallas, TX",Unknown,Jr,Freelance,"Power BI, , Excel, AWS, R",1,0,6
Data Analytics Specialist,120000,"Houston,TX, Dallas, TX",Medium,Sr,Part-time,"Google Cloud, Azure, , Python, Excel",3,2,2
Marketing Data Analyst,0,"Dallas, TX, Huntsville,AL",Small,None,Part-time,"AWS, Power BI, , R, Excel",0,0,2
Data Analyst,0,"San Francisco, CA, Houston,TX",Large,Pr,Freelance,"Tableau, Power BI, Excel",4,3,6
Product Data Analyst,0,"San Francisco, CA, Dallas, TX, London, UK",Startup,Pr,Regular,"Excel, , Python, Google Cloud, AWS",4,1,3
Product Data Analyst,95000,"New York, NY",Huge,Jr,Contract,"Excel, Power BI, Tableau, AWS",1,4,4
Product Data Analyst,95000.0,"Austin, TX, Huntsville,AL",Unknown,Jr,Temporary,"Python, Google Cloud",1,0,5
DATA ANALYST,0,"Anywhere, US",Huge,Sr,Temporary,",Power BI,Python,R,Google Cloud",3,4,5
Data Analyst,65000,Remote,Startup,Sr,Temporary,"SQL, Tableau",3,1,5
Junior Data Analyst,65000,"Dallas, TX",Large,Mi,Part-time,,2,3,2
Marketing Data Analyst,120000,"New York, NY",Startup,None,Part-time,"SQL,Azure",0,1,2
Jr. Data Analyst,0,"Huntsville,AL, US, Remote",Unknown,Sr,Full-time,"Tableau, Azure, AWS, Python",3,0,1
Data Analyst!!!,70000,"Remote, Huntsville,AL, New York, NY",Unknown,Pr,Full-time,"Excel,Power BI,Tableau,Azure",4,0,1
DATA ANALYST,0,"San Francisco, CA, Anywhere",Startup,Jr,Full-time,,1,1,1
Senior Data Analyst,65000,"Houston,TX",Startup,Pr,Contract,"AWS, Excel, SQL",4,1,4
Senior Data Analyst,70000,"Anywhere, London, UK, Dallas, TX",Unknown,Jr,Part-time,"Excel,Google Cloud,AWS,Python,Azure",1,0,2
Senior Data Analyst,70000.0,"Anywhere, Huntsville,AL",Large,Jr,Full-time,"Azure,AWS,Tableau",1,3,1
BI Analyst,0,"Dallas, TX",Medium,Mi,Regular,"Azure, R",2,2,3
Data Analytics Specialist,0,Remote,Large,Jr,Temporary,"Excel , AWS , Google Cloud , SQL , Python",1,3,5
Sr. Data Analyst,65000,"Austin, TX",Startup,Jr,Part-time,"SQL, Python",1,1,2
Junior Data Analyst,70000,US,Startup,Jr,Part-time,"Tableau, , Excel",1,1,2
Sr. Data Analyst,14000000,"Remote, Huntsville,AL",Large,Jr,Temporary,"R , Excel , Google Cloud",1,3,5
Data Analyst II,8090000,"San Francisco, CA",Huge,Jr,Part-time,"R, SQL, AWS, Tableau, Google Cloud",1,4,2
Data Analytics Specialist,0,Anywhere,Large,None,Part-time,,0,3,2
Senior Data Analyst,110000,"Anywhere, London, UK, Huntsville,AL",Startup,Mi,Full-time,",Excel,SQL,R",2,1,1
DATA ANALYST,14000000,"Austin, TX",Small,Jr,Freelance,"Tableau, Python, Excel,",1,0,6
Data Analytics Specialist,120000,"New York, NY, Austin, TX",Unknown,Jr,Temporary,"Azure,Python,R,Power BI,Tableau",1,0,5
Data Analyst!!!,70000,"London, UK, Austin, TX, New York, NY",Small,Jr,Full-time,"R, Google Cloud, Excel,",1,0,1
BI Analyst,95000.0,"San Francisco, CA, Anywhere, Houston,TX",Unknown,Sr,Regular,"AWS ,  , R",3,0,3
DATA ANALYST,95000,Remote,Medium,Jr,Full-time,"Excel, R, Python, Google Cloud,",1,2,1
Data Analyst,0,"Houston,TX, Austin, TX, New York, NY",Small,Sr,Freelance,"R, , Tableau",3,0,6
Product Data Analyst,50000,"Austin, TX, Houston,TX, New York, NY",Startup,Jr,Contract,"Google Cloud,Power BI",1,1,4
BI Analyst,70000.0,US,Startup,Pr,Full-time,"Power BI, Google Cloud, Excel, AWS,",4,1,1
Data Analyst,65000,"Austin, TX, US",Large,Jr,Regular,"Python, Google Cloud, AWS, Tableau",1,3,3
DATA ANALYST,14000000,"Anywhere, Dallas, TX",Startup,Jr,Temporary,"Power BI , Google Cloud ,  , Azure , Excel",1,1,5
Data Analyst!!!,50000,"US, New York, NY",Huge,Sr,Contract,"Power BI,Python,Tableau,AWS,",3,4,4
Senior Data Analyst,0,"Houston,TX, Dallas, TX, Anywhere",Startup,Mi,Part-time,"Tableau, Power BI, Google Cloud, Azure, R",2,1,2
Sr. Data Analyst,65000,"Anywhere, San Francisco, CA, Houston,TX",Small,Pr,Part-time,"AWS,Power BI",4,0,2
Junior Data Analyst,0,"Huntsville,AL",Unknown,Jr,Part-time,"SQL,Excel,AWS,",1,0,2
Data Analytics Specialist,0,"Houston,TX, Dallas, TX, Austin, TX",Startup,Sr,Freelance,"Excel,AWS",3,1,6
Data Analytics Specialist,70000.0,"London, UK, Anywhere",Small,Jr,Temporary,,1,0,5
Senior Data Analyst,65000,"Dallas, TX",Startup,Sr,Full-time,"SQL, Azure",3,1,1
Junior Data Analyst,50,"Huntsville,AL, Remote",Medium,Pr,Full-time,"Azure,Python,Tableau,SQL",4,2,1
Data Analyst,50000,"San Francisco, CA, US",Large,Jr,Contract,"SQL,R,Google Cloud",1,3,4
Sr. Data Analyst,90000,"Dallas, TX, San Francisco, CA",Large,Mi,Part-time,", Google Cloud , Power BI",2,3,2
Junior Data Analyst,120000,"San Francisco, CA",Medium,Pr,Part-time,"Tableau, SQL, Excel, , Google Cloud",4,2,2
Data Analyst,0,"Anywhere, London, UK, San Francisco, CA",Small,Jr,Regular,"AWS, , Python, Power BI",1,0,3
Junior Data Analyst,0,"Austin, TX, Houston,TX, Dallas, TX",Startup,Sr,Freelance,"AWS,Power BI,Python,Azure",3,1,6
Data Analyst II,70000,"Houston,TX, Austin, TX",Huge,None,Contract,"Azure, Power BI, AWS, Tableau,",0,4,4
Data Analyst!!!,14000000,"Dallas, TX",Unknown,Mi,Full-time,"Python, Azure",2,0,1
Data Analyst!!!,0,"Huntsville,AL, Dallas, TX",Medium,Jr,Part-time,"SQL , Python",1,2,2
Data Analytics Specialist,120000,"Dallas, TX",Startup,Mi,Full-time,"SQL,Tableau",2,1,1
Data Analyst II,0,"New York, NY",Unknown,Sr,Full-time,"Excel,SQL,AWS,Tableau",3,0,1
Junior Data Analyst,50,"US, Huntsville,AL",Startup,Sr,Temporary,"R,Excel,Power BI,SQL,Tableau",3,1,5
Marketing Data Analyst,50000,"Anywhere, US, Dallas, TX",Startup,None,Contract,"R,AWS,Google Cloud,Python",0,1,4
Marketing Data Analyst,50000,"Dallas, TX",Startup,Jr,Contract,"Excel, Python, SQL",1,1,4
Data Analyst!!!,95000.0,"New York, NY",Huge,Pr,Temporary,"Google Cloud, SQL, Power BI, Tableau",4,4,5
BI Analyst,95000,"US, New York, NY, Anywhere",Large,Sr,Full-time,"R, , Tableau, Power BI",3,3,1
Product Data Analyst,95000.0,"Anywhere, Houston,TX",Unknown,Jr,Contract,"Azure, Tableau, R",1,0,4
Marketing Data Analyst,0,"Huntsville,AL",Medium,Mi,Temporary,"Power BI, R, Azure",2,2,5
Data Analytics Specialist,50,"Remote, Huntsville,AL",Startup,Jr,Temporary,"SQL, Tableau",1,1,5
Sr. Data Analyst,8090000,"Anywhere, Huntsville,AL, Austin, TX",Large,Pr,Temporary,"Python,Google Cloud",4,3,5
Senior Data Analyst,95000,"San Francisco, CA, New York, NY",Startup,Sr,Contract,"Google Cloud,Excel,AWS,Azure",3,1,4
Data Analyst II,65000,"Houston,TX",Medium,Jr,Full-time,"Azure, R, , Power BI",1,2,1
Senior Data Analyst,50000,"Huntsville,AL, Houston,TX",Startup,None,Regular,"Excel, R, , Azure",0,1,3
Data Analyst,110000,"New York, NY",Large,None,Full-time,"Google Cloud, R, Python, Tableau",0,3,1
Data Analyst - Remote,0,"Dallas, TX",Medium,Jr,Regular,"R, Power BI",1,2,3
Marketing Data Analyst,50,"London, UK",Medium,Jr,Temporary,"Power BI,Google Cloud,Tableau,AWS",1,2,5
BI Analyst,110000,"Dallas, TX",Small,Jr,Contract,"Power BI, Google Cloud,",1,0,4
Data Analyst,120000,"Huntsville,AL",Small,Sr,Full-time,"R , Power BI",3,0,1
Marketing Data Analyst,90000,"US, London, UK, San Francisco, CA",Large,Jr,Part-time,"Power BI, , Tableau",1,3,2
Jr. Data Analyst,65000,"San Francisco, CA",Startup,Sr,Temporary,"Tableau,",3,1,5
Data Analyst,95000.0,"Dallas, TX, Huntsville,AL",Medium,Jr,Part-time,"Tableau ,",1,2,2
Data Analyst,70000,"US, Houston,TX, Dallas, TX",Medium,Mi,Full-time,"AWS,SQL,Google Cloud",2,2,1
Data Analyst - Remote,0,"Huntsville,AL, London, UK",Large,Jr,Contract,"R , Excel",1,3,4
Data Analytics Specialist,0,"San Francisco, CA",Large,Jr,Contract,"Azure, AWS, Excel, Google Cloud",1,3,4
BI Analyst,120000,"London, UK, Huntsville,AL",Medium,Mi,Part-time,"Power BI,AWS,R,Azure,Google Cloud",2,2,2
BI Analyst,65000,"San Francisco, CA, Austin, TX",Startup,Sr,Contract,"Azure, SQL, Python, Power BI, AWS",3,1,4
Sr. Data Analyst,95000,"San Francisco, CA, US, Anywhere",Large,Sr,Regular,"Power BI, , AWS",3,3,3
Data Analyst,110000,"San Francisco, CA",Large,None,Contract,"Excel,AWS,Python,Google Cloud",0,3,4
BI Analyst,0,"US, London, UK, Austin, TX",Startup,Jr,Full-time,"AWS, , Power BI, Excel",1,1,1
DATA ANALYST,90000,"Remote, Huntsville,AL, New York, NY",Huge,Jr,Contract,"SQL, Python",1,4,4
Sr. Data Analyst,0,"Huntsville,AL",Huge,Jr,Part-time,"Tableau, SQL, , AWS, R",1,4,2
DATA ANALYST,95000.0,"Houston,TX, San Francisco, CA, Anywhere",Large,Jr,Full-time,"Azure , AWS",1,3,1
Data Analyst - Remote,8090000,"Huntsville,AL, US, Austin, TX",Huge,None,Freelance,"Power BI , AWS ,",0,4,6
DATA ANALYST,0,"London, UK, US, Huntsville,AL",Small,Sr,Contract,",Google Cloud,R,Tableau",3,0,4
Product Data Analyst,90000,"Huntsville,AL",Huge,Mi,Contract,"R, , Excel, Power BI, Azure",2,4,4
Senior Data Analyst,0,"Anywhere, Houston,TX, Huntsville,AL",Startup,Mi,Part-time,"Python , Google Cloud , Azure",2,1,2
Junior Data Analyst,0,"Dallas, TX, Remote",Large,Mi,Part-time,"Excel,Power BI",2,3,2
DATA ANALYST,70000.0,"US, Remote, New York, NY",Medium,Jr,Contract,"Python, Google Cloud, SQL, Excel, Power BI",1,2,4
Data Analyst - Remote,14000000,"New York, NY",Unknown,None,Temporary,"Python , Power BI , Tableau , Google Cloud",0,0,5
Senior Data Analyst,65000,"San Francisco, CA, Remote",Small,Mi,Part-time,"Azure,Python,Google Cloud,R",2,0,2
Data Analyst - Remote,70000.0,"Austin, TX, Huntsville,AL, New York, NY",Startup,None,Contract,"AWS, Azure, Python,",0,1,4
Data Analyst - Remote,65000,"London, UK, Houston,TX",Small,Sr,Contract,"Azure, Python, Power BI, Excel, Google Cloud",3,0,4
Data Analyst,110000,"Remote, New York, NY, Huntsville,AL",Medium,Mi,Part-time,,2,2,2
Data Analyst - Remote,90000,"US, Huntsville,AL, San Francisco, CA",Large,Jr,Contract,"Python, Google Cloud, Azure",1,3,4
DATA ANALYST,8090000,"US, Houston,TX",Large,Jr,Temporary,"AWS, Tableau, Azure, , Excel",1,3,5
Junior Data Analyst,50,"London, UK, New York, NY, San Francisco, CA",Small,Mi,Contract,"Google Cloud, SQL",2,0,4
Product Data Analyst,110000,"London, UK, Huntsville,AL, Austin, TX",Unknown,Jr,Full-time,"SQL, Python, Azure, Power BI, Google Cloud",1,0,1
Data Analyst - Remote,90000,"Huntsville,AL, New York, NY, Dallas, TX",Small,Mi,Freelance,",Google Cloud,Power BI",2,0,6
Data Analyst - Remote,110000,"London, UK",Medium,Jr,Freelance,"Tableau, AWS",1,2,6
BI Analyst,95000,"Anywhere, Huntsville,AL",Large,Jr,Freelance,"Azure, Python, , SQL",1,3,6
Jr. Data Analyst,90000,"Dallas, TX",Startup,Mi,Part-time,"Tableau, Google Cloud, , Azure",2,1,2
Data Analyst II,0,"Dallas, TX, Anywhere",Medium,Jr,Regular,"Tableau, AWS, Azure, Python,",1,2,3
Senior Data Analyst,8090000,"London, UK, Anywhere, Austin, TX",Large,Jr,Contract,", Tableau, Azure, Excel, Python",1,3,4
Product Data Analyst,70000,"New York, NY, Houston,TX, US",Startup,Jr,Freelance,,1,1,6
Marketing Data Analyst,95000.0,"London, UK, Houston,TX, New York, NY",Large,Mi,Temporary,"AWS, Python, R, Google Cloud",2,3,5
Jr. Data Analyst,8090000,"Huntsville,AL",Large,Sr,Regular,"AWS ,  , Tableau , Power BI",3,3,3
Senior Data Analyst,50,"London, UK, Huntsville,AL, San Francisco, CA",Large,Jr,Contract,"Python, AWS",1,3,4
Data Analyst II,14000000,US,Startup,Pr,Contract,"Excel, Azure",4,1,4
Junior Data Analyst,0,"London, UK",Startup,Pr,Regular,"Excel, Azure",4,1,3
Sr. Data Analyst,14000000,"Houston,TX, Dallas, TX",Startup,Mi,Full-time,"AWS,SQL,R,Python,Excel",2,1,1
Product Data Analyst,14000000,"Huntsville,AL, Austin, TX, Dallas, TX",Medium,Jr,Part-time,"Power BI, Python, AWS, SQL",1,2,2
Product Data Analyst,110000,"San Francisco, CA, US, London, UK",Small,Jr,Full-time,"R, Tableau, , Power BI, Google Cloud",1,0,1
Data Analyst II,95000.0,"New York, NY, US, Austin, TX",Large,Jr,Temporary,"Python,SQL,Tableau,R",1,3,5
Data Analytics Specialist,50,Anywhere,Startup,Mi,Full-time,"SQL, Power BI, Excel",2,1,1
Jr. Data Analyst,120000,"London, UK",Huge,Sr,Temporary,"Power BI,",3,4,5
Data Analyst!!!,70000,"US, Remote",Unknown,Jr,Contract,", R, Tableau",1,0,4
DATA ANALYST,14000000,"US, Dallas, TX, San Francisco, CA",Large,Jr,Full-time,"AWS, Google Cloud",1,3,1
Data Analyst,95000.0,"New York, NY, Remote",Startup,Mi,Contract,",Excel",2,1,4
Data Analytics Specialist,50000,Anywhere,Large,Sr,Freelance,",Azure,Google Cloud,AWS",3,3,6
Data Analyst - Remote,70000.0,"New York, NY, Anywhere, Dallas, TX",Huge,Jr,Regular,"Python , Tableau , R , Power BI",1,4,3
Data Analyst - Remote,70000.0,"London, UK",Huge,Jr,Part-time,"Python , Google Cloud , Power BI ,  , SQL",1,4,2
DATA ANALYST,0,"Houston,TX, US",Large,Jr,Part-time,"Python,AWS",1,3,2
DATA ANALYST,0,"Dallas, TX, San Francisco, CA",Startup,Jr,Contract,"Tableau,Power BI",1,1,4
BI Analyst,8090000,"Dallas, TX, Remote, New York, NY",Unknown,Jr,Full-time,"Azure,Google Cloud",1,0,1
Senior Data Analyst,14000000,"Austin, TX, Houston,TX",Large,Jr,Temporary,"Azure, Tableau, , Python",1,3,5
BI Analyst,50000,"New York, NY",Large,Sr,Freelance,"Power BI,Python",3,3,6
Data Analyst II,50000,"New York, NY, San Francisco, CA",Medium,Sr,Part-time,"R,Tableau",3,2,2
Sr. Data Analyst,0,"Anywhere, New York, NY",Small,Jr,Freelance,"Excel, Azure",1,0,6
Jr. Data Analyst,50,"Houston,TX",Startup,Jr,Regular,"SQL , Power BI , Python",1,1,3
DATA ANALYST,95000.0,"US, New York, NY, Huntsville,AL",Small,Mi,Contract,"Python, SQL, R",2,0,4
Senior Data Analyst,65000,"Remote, London, UK, Huntsville,AL",Startup,Sr,Contract,,3,1,4
Jr. Data Analyst,65000,US,Small,None,Full-time,"SQL ,",0,0,1
Data Analyst II,120000,"Houston,TX, London, UK",Medium,Jr,Freelance,"Python,Tableau,Excel,Google Cloud",1,2,6
Sr. Data Analyst,90000,"San Francisco, CA, US",Startup,Sr,Contract,"SQL , Google Cloud",3,1,4
Data Analytics Specialist,8090000,"Dallas, TX",Large,Mi,Freelance,"Excel, Power BI, Google Cloud",2,3,6
BI Analyst,70000.0,"San Francisco, CA, New York, NY",Large,Jr,Temporary,"Excel, AWS, Power BI, Azure, Google Cloud",1,3,5
Marketing Data Analyst,50000,"Houston,TX, Huntsville,AL, San Francisco, CA",Large,Sr,Contract,"Google Cloud, Power BI",3,3,4
Data Analyst II,65000,"Houston,TX",Huge,None,Temporary,,0,4,5
Data Analyst - Remote,110000,"Houston,TX, London, UK",Unknown,Jr,Full-time,"Excel, AWS, Python",1,0,1
Data Analyst!!!,120000,"Dallas, TX, US",Large,Jr,Freelance,"Tableau , Power BI",1,3,6
Product Data Analyst,90000,"Remote, Dallas, TX, San Francisco, CA",Small,Mi,Freelance,"Tableau, SQL, Google Cloud, Azure, Python",2,0,6
BI Analyst,0,"Huntsville,AL, London, UK",Large,Jr,Part-time,"SQL, Excel,",1,3,2
Data Analyst,90000,"Anywhere, New York, NY, Dallas, TX",Startup,Pr,Temporary,"AWS, , Excel",4,1,5
Product Data Analyst,50000,Anywhere,Huge,Sr,Freelance,"SQL, R",3,4,6
BI Analyst,90000,"New York, NY, San Francisco, CA, Austin, TX",Unknown,Jr,Freelance,"Python, Google Cloud",1,0,6
Data Analyst II,14000000,"San Francisco, CA",Medium,Sr,Part-time,"SQL,Google Cloud",3,2,2
Product Data Analyst,0,"Austin, TX, Dallas, TX",Unknown,Jr,Part-time,"Google Cloud, Excel",1,0,2
DATA ANALYST,50000,"Huntsville,AL, Anywhere, London, UK",Large,Jr,Freelance,", SQL, Google Cloud, Azure, R",1,3,6
Sr. Data Analyst,65000,"London, UK, Remote",Startup,Jr,Freelance,"Power BI , R",1,1,6
Data Analyst II,90000,"Houston,TX, San Francisco, CA, Anywhere",Small,Mi,Part-time,"Google Cloud, Python",2,0,2
DATA ANALYST,95000.0,"Dallas, TX, San Francisco, CA, Anywhere",Startup,Pr,Full-time,"Google Cloud, SQL",4,1,1
DATA ANALYST,0,Anywhere,Medium,Jr,Full-time,"Excel, Tableau",1,2,1
Marketing Data Analyst,50000,"Anywhere, Huntsville,AL",Large,Jr,Part-time,"Excel, R,",1,3,2
BI Analyst,0,Remote,Medium,Sr,Freelance,,3,2,6
Sr. Data Analyst,0,"Huntsville,AL",Small,Jr,Contract,",Power BI,Python",1,0,4
Data Analyst II,50000,"London, UK, Austin, TX",Small,Jr,Contract,",Power BI",1,0,4
Data Analyst II,0,"London, UK",Unknown,Sr,Full-time,"Excel, AWS, SQL, Python, R",3,0,1
Data Analyst - Remote,95000.0,"Anywhere, Huntsville,AL",Startup,Jr,Contract,"Python, Tableau, Excel, Azure",1,1,4
Senior Data Analyst,50000,"San Francisco, CA",Small,Pr,Regular,"Azure,SQL,Excel,Google Cloud",4,0,3
Marketing Data Analyst,8090000,"San Francisco, CA, London, UK",Medium,Pr,Temporary,"Python, AWS, SQL,",4,2,5
Jr. Data Analyst,0,"Anywhere, Dallas, TX",Large,Jr,Contract,"Azure , Python , Excel , AWS",1,3,4
Senior Data Analyst,65000,"London, UK, Dallas, TX",Large,Mi,Temporary,", Azure , AWS , Excel",2,3,5
